feature_id,category,title,purpose,owner_surface,minimum_first_slice
feat:contract-ingress-scope-normalization-001,atoms,Contract ingress scope normalization,"Normalize raw ASGI scope data into the contract scope shape before dispatch.",tigrbl_atoms,false
feat:contract-ingress-event-normalization-001,atoms,Contract ingress event normalization,"Normalize inbound ASGI event data into contract event vocabulary.",tigrbl_atoms,false
feat:contract-dispatch-binding-family-legality-001,atoms,Contract dispatch binding family legality,"Enforce Binding to Family legality during dispatch.",tigrbl_atoms,true
feat:contract-dispatch-subevent-legality-001,atoms,Contract dispatch subevent legality,"Enforce Binding to Subevent and Family to Subevent legality during dispatch.",tigrbl_atoms,true
feat:contract-wire-in-payload-shape-001,atoms,Contract wire-in payload shape,"Decode and validate inbound payload shape for request message stream and datagram families.",tigrbl_atoms,false
feat:contract-wire-out-payload-shape-001,atoms,Contract wire-out payload shape,"Encode semantic results into contract-compatible outbound payloads.",tigrbl_atoms,false
feat:contract-egress-event-projection-001,atoms,Contract egress event projection,"Project semantic results into legal outbound transport event types.",tigrbl_atoms,true
feat:contract-emit-completion-event-001,atoms,Contract emit completion event,"Emit or record transport.emit.complete with contract completion semantics.",tigrbl_atoms,true
feat:contract-error-event-projection-001,atoms,Contract error event projection,"Project runtime failures into legal transport-specific error events.",tigrbl_atoms,false
feat:contract-ingress-phase-obligations-001,phases,Contract ingress phase obligations,"Declare contract normalization obligations for ingress phases.",tigrbl_runtime,false
feat:contract-dispatch-phase-obligations-001,phases,Contract dispatch phase obligations,"Declare binding family and subevent legality obligations for dispatch phases.",tigrbl_runtime,false
feat:contract-wire-phase-obligations-001,phases,Contract wire phase obligations,"Declare inbound and outbound payload shape obligations for wire phases.",tigrbl_runtime,false
feat:contract-egress-phase-obligations-001,phases,Contract egress phase obligations,"Declare event projection obligations for egress phases.",tigrbl_runtime,false
feat:contract-emit-phase-obligations-001,phases,Contract emit phase obligations,"Declare outbound send or queue obligations for emit phases.",tigrbl_runtime,false
feat:contract-post-emit-phase-obligations-001,phases,Contract POST_EMIT phase obligations,"Align POST_EMIT with contract completion semantics.",tigrbl_runtime,true
feat:contract-error-phase-obligations-001,phases,Contract error phase obligations,"Declare transport-aware failure projection obligations for error phases.",tigrbl_runtime,false
feat:contract-stage-raw-asgi-received-001,stages,Contract raw ASGI received stage,"Represent the context state before contract normalization.",tigrbl_atoms,false
feat:contract-stage-scope-normalized-001,stages,Contract scope normalized stage,"Represent the context state after ContractScope projection.",tigrbl_atoms,true
feat:contract-stage-event-normalized-001,stages,Contract event normalized stage,"Represent the context state after ContractEvent projection.",tigrbl_atoms,false
feat:contract-stage-binding-matched-001,stages,Contract binding matched stage,"Represent the context state after transport binding selection.",tigrbl_atoms,true
feat:contract-stage-family-validated-001,stages,Contract family validated stage,"Represent the context state after Binding to Family legality validation.",tigrbl_atoms,true
feat:contract-stage-subevent-validated-001,stages,Contract subevent validated stage,"Represent the context state after Binding and Family subevent legality validation.",tigrbl_atoms,true
feat:contract-stage-op-resolved-001,stages,Contract op resolved stage,"Represent the context state after KernelPlan op resolution.",tigrbl_kernel,false
feat:contract-stage-transport-encoded-001,stages,Contract transport encoded stage,"Represent the context state after outbound contract event encoding.",tigrbl_atoms,false
feat:contract-stage-emit-completed-001,stages,Contract emit completed stage,"Represent the context state after transport completion is observed.",tigrbl_atoms,true
feat:contract-request-response-chain-001,phase-chains,Contract request response chain,"Govern the chain shape for rest and jsonrpc unary request response work.",tigrbl_kernel,true
